PALABRA,FRECUENC,RHO,PHI,LENGTH
xenón,0,18,21.843054630146526,5
yaqué,0,18,19.358796588091938,5
yedgo,0,18,25.004051790891573,5
yelgo,0,17,25.59939493256019,5
yelmo,0,19,26.914576242699273,5
yesón,0,18,19.933130443656097,5
yezgo,0,20,21.638244103893918,5
yogui,0,19,22.972153691931833,5
yogur,0,19,23.773988102741413,5
yoqui,0,18,21.600787548096257,5
yunga,0,20,26.814692093905506,5
yunto,0,20,24.118780500981433,5
zafío,0,18,26.986488027708248,5
zahén,0,19,23.495945207781837,5
zahón,0,19,23.495945207781837,5
zéjel,0,16,15.639552682285569,5
zoizo,0,19,28.88320637721873,5
zolle,0,15,29.194744076881978,5
zonzo,0,20,26.51876129249128,5
zoque,0,18,23.282010648706727,5
zueco,0,17,28.488471904581825,5
zuiza,0,20,28.813335494288474,5
zulla,0,16,29.06148517644799,5
zumel,0,20,21.262237909155846,5
zurdo,5,18,26.773994105394582,5
báculo,1,18,24.773669962123257,6
bébedo,0,20,26.74806264368851,6
bíceps,12,19,23.47313512572557,6
bífido,1,20,24.981721921089118,6
billón,3,18,25.835179149183936,6
bípede,0,20,27.32659835647356,6
bípedo,4,20,27.263210338969824,6
bisbís,0,20,20.49365819692304,6
bloque,22,19,29.07289021747612,6
blusón,6,20,20.00828366137833,6
bochín,0,20,23.944103293655793,6
bólido,1,18,28.597600139261555,6
bollén,0,18,26.828498196202716,6
bollón,0,18,26.828498196202716,6
bolsín,1,19,26.2851380310097,6
bolsón,1,19,26.2851380310097,6
bosque,134,20,28.529530052283107,6
bóvido,0,20,24.847142436957135,6
briján,0,20,26.237116805628084,6
brócul,0,18,24.582185325914054,6
bujedo,0,20,28.706848427004733,6
bulbul,0,20,19.462282328789325,6
bullón,1,19,20.551643826571343,6
bululú,0,20,17.6325535886862,6
burlón,9,20,25.066479383887675,6
buscón,3,20,20.87254566518401,6
cápulo,0,18,25.28881765740457,6
cécubo,0,18,25.63793196592894,6
césped,12,18,25.784036544152514,6
chagüí,0,20,24.00196887024065,6
chaqué,3,19,25.79604185049792,6
chelín,0,18,26.913735871255092,6
cheque,8,19,29.158127892528498,6
chevió,0,19,25.527723253678126,6
chigüí,0,20,16.801666336520743,6
chipén,0,20,23.465931941918328,6
chistu,0,20,27.67079048939631,6
chitón,0,20,26.39726759227578,6
chófer,30,19,26.464137148619688,6
choque,31,19,29.09473987502476,6
chucán,0,19,21.437755487925664,6
chucho,4,19,25.782836013517976,6
chullo,0,17,28.6672309160649,6
chusco,3,18,28.98813275467757,6
cliché,3,16,25.37273474875895,6
clímax,3,20,29.23412148169491,6
cóccix,0,16,25.417994753681125,6
cóguil,0,18,23.715762366966196,6
coihué,0,19,27.644258762372967,6
confín,6,20,28.33168260371084,6
cónsul,42,18,23.77879022527957,6
coplón,0,18,28.207907895289715,6
cucubá,0,19,19.361077596297562,6
cucubo,0,19,28.803371090021788,6
cuculí,0,17,22.267322156393124,6
cucuyo,0,20,27.12394878536313,6
cuicuy,0,20,26.13062973834435,6
cunchu,0,20,24.603194612018513,6
curucú,0,19,26.78215771370946,6
cuscús,0,18,22.751136002112933,6
cusubé,0,20,17.953455427298866,6
débito,2,20,29.137838924804765,6
delfín,4,19,25.586909413960974,6
desdén,42,19,28.06408432527177,6
desdón,0,19,28.06408432527177,6
destín,0,20,29.199666252483595,6
desván,9,20,24.90896976463597,6
desvío,14,19,28.266733896382203,6
dibujo,44,20,27.650141362482216,6
dífilo,0,18,27.887966481184684,6
dígito,2,20,29.073250376666486,6
diucón,0,19,27.439808395310727,6
doblón,0,19,26.2331550545341,6
dúctil,5,18,28.20202529518047,6
dúplex,0,20,20.895475800303736,6
fábula,26,20,26.500513226846266,6
félido,0,18,27.887966481184684,6
fértil,8,19,28.832063772187304,6
fétido,2,20,28.428205266727893,6
feúcho,0,20,26.65562178482889,6
fíbula,0,20,26.500513226846266,6
filelí,0,17,28.546697640357035,6
fililí,0,17,27.48999057583452,6
filván,0,20,21.37508778880265,6
físico,123,18,28.804211461465965,6
fisión,5,20,28.29518647242081,6
flébil,0,18,20.8707448692322,6
fóculo,0,18,24.064036304046386,6
fodolí,0,18,28.881285528203463,6
fólder,0,18,28.753188909497997,6
follón,7,18,26.118864538125848,6
frágil,44,19,25.320991878410254,6
fréjol,0,18,25.17224613279069,6
fríjol,0,18,25.17224613279069,6
frijón,0,20,25.527483147551216,6
frísol,0,18,28.74178386846986,6
frisón,0,20,29.097020883230385,6
fulgir,0,20,28.486431002503107,6
fuligo,0,20,28.677915638712314,6
furlón,0,20,24.356845725810807,6
gádido,0,19,27.93766844945466,6
gálibo,0,19,26.22211017269633,6
galván,1,20,29.22043543246115,6
gárgol,0,19,26.95935603536763,6
gélido,3,18,28.533011591123273,6
genulí,0,20,25.25676348946234,6
gépido,0,20,26.14191472630903,6
gétulo,0,20,24.385058195722507,6
gigoló,3,19,26.15752162455805,6
glotón,1,20,27.30414843360765,6
gluglú,0,20,16.167666108419922,6
golfán,0,20,23.148031429892015,6
golfín,0,20,23.148031429892015,6
güelfo,0,20,26.56918357914198,6
güipil,0,20,25.74393882095886,6
jáculo,0,17,23.567016621346635,6
jaqués,0,19,24.024178686979646,6
jaspón,0,20,28.894371312119958,6
jehová,0,20,21.54388239601904,6
jergón,10,20,27.22923532201233,6
jibión,0,20,25.435282394818508,6
jínjol,0,18,21.508946954553913,6
jollín,0,17,25.621844855426097,6
júbilo,33,19,25.080045380057985,6
júdice,0,18,28.31859681979435,6
judión,0,20,22.46264849063286,6
jueves,52,20,27.97800627877522,6
jugoso,1,20,28.630854837838324,6
lechín,0,18,26.913735871255092,6
lechón,1,18,26.913735871255092,6
léxico,46,17,28.395790939595297,6
lípido,2,18,29.11274783454287,6
listín,0,19,28.738302329629697,6
listón,3,19,28.738302329629697,6
lívido,7,18,27.753386997052697,6
lóbulo,17,18,23.909407958317576,6
lución,0,18,28.035151536979342,6
ludión,0,19,26.575546391505043,6
lugués,0,20,17.024604875354907,6
lúpulo,0,19,24.42455565359889,6
luqués,0,19,15.65323873151933,6
luzbel,0,20,24.74761844735373,6
méjico,0,20,27.19490014586447,6
mellón,0,20,28.142478975707263,6
millón,54,20,27.085771911184743,6
níquel,3,19,23.885397345626764,6
nódulo,0,19,27.568865438523826,6
pábilo,0,19,26.80184641611592,6
pábulo,4,20,21.51831109350333,6
pálido,51,18,29.11274783454287,6
pápula,0,20,28.240442275485766,6
pávido,0,20,25.36229013223845,6
pechín,0,20,24.52263900644084,6
pellín,0,18,27.40703390898777,6
pellón,0,18,27.40703390898777,6
pénsil,0,19,25.806966679272236,6
perqué,0,20,24.660579976349545,6
pichín,0,20,23.465931941918328,6
pichón,0,20,23.465931941918328,6
pillín,0,18,26.35032684446525,6
pilvén,0,20,22.599869142160834,6
pirulí,1,19,27.946072163896442,6
píxide,0,20,24.60847694681049,6
plácet,0,18,27.46297863655736,6
plaqué,0,19,26.2893398882306,6
póculo,0,18,25.28881765740457,6
poleví,0,19,27.014340338429584,6
pólipo,1,19,27.316994111397236,6
pópulo,0,20,22.033458788784642,6
póquer,0,20,24.660579976349545,6
póquil,0,19,19.089037354510694,6
porqué,24,20,24.59719195884581,6
psique,3,20,28.05135870054564,6
puches,0,20,25.796161903561373,6
pullés,0,18,19.174875294880337,6
pulque,1,20,23.311183543126063,6
quáter,0,20,27.591915626707003,6
queche,0,19,29.158127892528498,6
quepis,0,20,28.05135870054564,6
quiche,0,19,28.101420828005978,6
quiché,0,19,18.595739316778015,6
quique,0,20,25.07308230237765,6
régulo,0,19,28.359654967495633,6
roqués,0,19,26.44492865846704,6
sábulo,0,19,23.366047793124558,6
sáfico,0,18,28.804211461465965,6
sápido,0,19,28.569387669349855,6
sequío,0,19,26.699801312179982,6
sículo,0,17,27.136554357025805,6
silbón,0,19,25.29181898399092,6
sillín,0,17,28.198063544086487,6
sillón,65,17,28.198063544086487,6
símili,0,20,28.906856830719178,6
soldán,0,18,28.596039449436645,6
soplón,3,19,26.800285726291015,6
sostén,18,20,29.188261211455462,6
súchel,0,18,25.021819644282772,6
súchil,0,18,23.965112579760252,6
súcubo,0,20,24.230309796930243,6
sufijo,1,20,26.992490680880948,6
suindá,0,20,26.032186226312028,6
sultán,8,20,23.454767007017097,6
tábido,0,20,29.137838924804765,6
teflón,0,20,26.7224913411728,6
tibisí,0,20,28.19650285426158,6
tildón,0,19,28.68631935315409,6
título,121,20,27.896130089499557,6
tósigo,0,20,29.12523335314209,6
tóxico,8,19,28.93602972513851,6
válido,25,18,27.753386997052697,6
vápulo,0,20,20.67409795129447,6
vélite,0,19,28.95235694176826,6
vellón,2,18,26.0476730714976,6
vesque,0,20,27.74870492757799,6
vienés,5,20,29.21731405281134,6
vílico,0,17,29.212992142526996,6
virulé,0,19,26.58671132640627,6
visión,213,20,28.16060698828882,6
vítulo,0,20,23.605433601651928,6
vívido,0,20,24.002929294748277,6
volcán,8,18,26.848547057799543,6
yáquil,0,20,16.89446735457072,6
zullón,0,20,19.49673755800064,6
